image,pts
./data_test/sample0.png,[  -5.   23.  386.   46.  392.  647.  -30.  657.]
./data_test/sample1.png,[  33.    0.  388.   26.  362.  599.   32.  652.]
./data_test/sample2.png,[   9.   -3.  408.  -54.  418.  634.   23.  569.]
./data_test/sample3.png,[  19.  -32.  369.  -17.  368.  633.    4.  573.]
./data_test/sample4.png,[   6.  -41.  373.   10.  370.  646.   14.  556.]
./data_test/sample5.png,[ -10.   27.  437.   30.  430.  643.  -11.  543.]
./data_test/sample6.png,[ -14.   15.  395.   23.  404.  644.   22.  591.]
./data_test/sample7.png,[  15.   57.  385.  -24.  390.  608.  -38.  556.]
./data_test/sample8.png,[   3.   44.  398.   46.  387.  560.   35.  560.]
./data_test/sample9.png,[ -13.   26.  435.   -7.  402.  644.  -24.  580.]
./data_test/sample10.png,[ -16.   18.  393.   38.  365.  587.   -5.  658.]
./data_test/sample11.png,[  36.  -23.  424.   10.  411.  600.   -6.  626.]
./data_test/sample12.png,[  35.   26.  377.  -43.  429.  582.   12.  585.]
./data_test/sample13.png,[ -11.   46.  421.  -21.  412.  587.    5.  556.]
./data_test/sample14.png,[   0.   58.  387.   -2.  421.  625.   38.  578.]
./data_test/sample15.png,[  -7.    6.  429.   55.  438.  568.  -25.  654.]
./data_test/sample16.png,[ -27.    1.  362.   30.  422.  612.   22.  631.]
./data_test/sample17.png,[  16.  -52.  382.  -55.  438.  605.   38.  593.]
./data_test/sample18.png,[  37.  -22.  413.  -27.  394.  616.   -6.  637.]
./data_test/sample19.png,[  -9.  -13.  400.  -19.  393.  601.   25.  568.]
./data_test/sample20.png,[ -33.  -14.  400.  -56.  437.  595.    2.  568.]
./data_test/sample21.png,[ -13.   24.  433.  -35.  425.  612.  -10.  586.]
./data_test/sample22.png,[ -39.  -28.  431.  -11.  363.  652.  -19.  651.]
./data_test/sample23.png,[   8.   17.  397.   46.  423.  614.   18.  575.]
./data_test/sample24.png,[  10.  -33.  404.  -38.  409.  584.    3.  613.]
./data_test/sample25.png,[  34.  -18.  428.   55.  438.  642.   32.  617.]
./data_test/sample26.png,[  -4.    6.  364.  -24.  370.  564.  -15.  553.]
./data_test/sample27.png,[ -26.   -1.  439.   -8.  387.  643.   19.  621.]
./data_test/sample28.png,[  27.   -1.  369.  -55.  439.  608.  -15.  563.]
./data_test/sample29.png,[  25.   27.  415.  -59.  423.  543.   22.  556.]
./data_test/sample30.png,[ -11.   53.  378.  -20.  363.  616.   -5.  579.]
./data_test/sample31.png,[   1.  -44.  402.   15.  398.  640.   26.  566.]
./data_test/sample32.png,[   7.  -29.  401.  -29.  365.  600.   13.  569.]
./data_test/sample33.png,[  12.  -57.  398.  -13.  384.  574.  -13.  617.]
./data_test/sample34.png,[  -6.   30.  421.  -28.  399.  599.  -34.  653.]
./data_test/sample35.png,[ -19.  -28.  370.   -5.  373.  656.  -35.  543.]
./data_test/sample36.png,[ -20.   37.  425.   30.  430.  595.   39.  572.]
./data_test/sample37.png,[ -23.   22.  382.   55.  414.  608.    3.  597.]
./data_test/sample38.png,[  30.   20.  438.   25.  400.  545.  -15.  629.]
./data_test/sample39.png,[ -32.  -33.  392.   33.  416.  552.  -14.  633.]
./data_test/sample40.png,[   0.  -22.  390.   24.  401.  649.    3.  614.]
./data_test/sample41.png,[  14.   41.  375.    4.  396.  584.   29.  572.]
./data_test/sample42.png,[  38.   36.  389.   -2.  365.  555.  -23.  652.]
./data_test/sample43.png,[  38.  -18.  375.   53.  409.  564.   26.  653.]
./data_test/sample44.png,[ -35.  -44.  438.  -41.  400.  568.  -39.  645.]
./data_test/sample45.png,[  34.   35.  395.  -28.  387.  595.  -30.  639.]
./data_test/sample46.png,[  -7.   -7.  380.  -49.  417.  582.   22.  641.]
./data_test/sample47.png,[   4.    0.  432.   25.  402.  544.  -22.  656.]
