image,pts
./data_train/sample0.png,[  11.   11.  412.   54.  379.  577.    0.  627.]
./data_train/sample1.png,[  37.  -47.  436.   38.  370.  569.   -3.  564.]
./data_train/sample2.png,[  22.   31.  405.  -19.  389.  621.   35.  554.]
./data_train/sample3.png,[  28.    0.  418.   21.  366.  629.   -5.  640.]
./data_train/sample4.png,[  13.   53.  374.  -13.  400.  575.   32.  640.]
./data_train/sample5.png,[ -35.  -23.  363.  -19.  438.  548.  -18.  577.]
./data_train/sample6.png,[  25.   41.  384.  -12.  363.  623.  -18.  559.]
./data_train/sample7.png,[  34.  -12.  438.   55.  380.  596.  -27.  574.]
./data_train/sample8.png,[  -3.   24.  384.  -38.  382.  633.  -37.  567.]
./data_train/sample9.png,[  37.   44.  411.   54.  388.  635.  -38.  601.]
./data_train/sample10.png,[   0.   35.  405.   28.  370.  575.  -25.  542.]
./data_train/sample11.png,[   2.   21.  421.   46.  408.  623.   10.  659.]
./data_train/sample12.png,[  35.  -21.  413.    0.  404.  643.   37.  575.]
./data_train/sample13.png,[  22.   50.  372.   44.  417.  557.   14.  633.]
./data_train/sample14.png,[  -1.  -13.  436.   -4.  400.  653.  -38.  574.]
./data_train/sample15.png,[ -14.  -31.  434.   -5.  408.  595.    0.  548.]
./data_train/sample16.png,[  29.   43.  421.   18.  365.  587.  -34.  593.]
./data_train/sample17.png,[ -21.  -13.  396.   24.  400.  585.  -29.  542.]
./data_train/sample18.png,[ -10.   -1.  412.   57.  431.  565.  -30.  550.]
./data_train/sample19.png,[  36.   59.  368.  -53.  436.  624.   -2.  550.]
./data_train/sample20.png,[  -9.   28.  387.   45.  439.  574.  -38.  568.]
./data_train/sample21.png,[  39.   -1.  420.   -7.  437.  632.  -22.  555.]
./data_train/sample22.png,[  20.   -8.  392.  -27.  421.  658.   -4.  548.]
./data_train/sample23.png,[  -1.   39.  377.    5.  418.  575.   16.  629.]
./data_train/sample24.png,[   8.    9.  431.    4.  382.  606.  -21.  625.]
./data_train/sample25.png,[  11.  -12.  368.   46.  385.  635.   -2.  620.]
./data_train/sample26.png,[ -18.   17.  392.   -9.  406.  587.   30.  626.]
./data_train/sample27.png,[   7.   -4.  375.   16.  425.  586.   20.  601.]
./data_train/sample28.png,[  12.  -13.  379.   26.  385.  612.  -32.  610.]
./data_train/sample29.png,[ -34.  -26.  396.  -16.  414.  599.    8.  585.]
./data_train/sample30.png,[ -20.   57.  415.   38.  414.  656.   13.  576.]
./data_train/sample31.png,[  11.   59.  431.    4.  401.  555.   34.  642.]
./data_train/sample32.png,[  27.  -16.  376.   11.  414.  610.   16.  630.]
./data_train/sample33.png,[  -4.  -55.  413.   52.  391.  575.   15.  649.]
./data_train/sample34.png,[  -4.   39.  389.   15.  417.  630.  -10.  566.]
./data_train/sample35.png,[  11.  -10.  433.   -1.  420.  566.  -23.  639.]
./data_train/sample36.png,[ -29.    7.  429.  -15.  385.  659.   15.  602.]
./data_train/sample37.png,[   5.  -16.  367.    8.  400.  620.   -5.  622.]
./data_train/sample38.png,[  36.  -23.  429.   52.  412.  600.   -8.  607.]
./data_train/sample39.png,[  17.  -42.  433.   59.  420.  652.    3.  565.]
./data_train/sample40.png,[ -26.   57.  420.   58.  395.  562.    0.  557.]
